2023-06-10 00:51:44[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:51:45[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 00:52:14[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:52:48[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:05:24[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:14:08[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:16:11[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:35:03[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:40:00[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:41:09[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 15:41:09[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 15:41:09[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 15:41:09[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 15:41:09[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 15:44:17[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:44:54[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:44:54[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 15:44:54[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 15:44:54[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 15:44:54[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 15:44:54[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 15:47:53[ INFO ]>>ProjectMapperTest: insert项目插入测试成功
2023-06-10 15:51:47[ INFO ]>>ProjectMapperTest: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 15:53:22[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 15:53:35[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 15:53:35[ INFO ]>>ProjectMapperTest: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 15:53:35[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 15:53:35[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
